,nprocs,POSIX_OPENS,LUSTRE_STRIPE_SIZE,LUSTRE_STRIPE_WIDTH,POSIX_FILENOS,POSIX_MEM_ALIGNMENT,POSIX_FILE_ALIGNMENT,POSIX_READS,POSIX_WRITES,POSIX_SEEKS,POSIX_STATS,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_RW_SWITCHES,POSIX_MEM_NOT_ALIGNED,POSIX_FILE_NOT_ALIGNED,POSIX_SIZE_READ_0_100,POSIX_SIZE_READ_100_1K,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_100K_1M,POSIX_SIZE_WRITE_0_100,POSIX_SIZE_WRITE_100_1K,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_10K_100K,POSIX_SIZE_WRITE_100K_1M,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_STRIDE,POSIX_STRIDE1_COUNT,POSIX_STRIDE2_COUNT,POSIX_STRIDE3_COUNT,POSIX_STRIDE4_COUNT,POSIX_ACCESS1_ACCESS,POSIX_ACCESS2_ACCESS,POSIX_ACCESS3_ACCESS,POSIX_ACCESS4_ACCESS,POSIX_ACCESS1_COUNT,POSIX_ACCESS2_COUNT,POSIX_ACCESS3_COUNT,POSIX_ACCESS4_COUNT
POSIX_STRIDE2_STRIDE,-0.3069720800763246,-0.21276505117671893,0.014190437017390811,0.045369442408528596,0.1273023330392643,,-0.1267851980449096,-0.169674399192259,-0.2626914434206826,-0.16057835678313193,-0.12256796234346248,0.33682077311424025,-0.005104634576487387,-0.2244384785488118,-0.2418547927442376,-0.16276240901772493,-0.2619928516764924,0.22304786967730886,-0.28655386164561,-0.30787996594976275,-0.3201092329409617,-0.22818313644869376,-0.23853969060468708,0.4549270715537779,-0.2288615367323147,-0.19817084330019782,0.23248739559943613,0.14069020686722886,0.04505721449561993,0.6807535224335619,1.0,0.8521247371575636,0.7640114629674635,0.5196575098914925,0.6435287961514626,0.6138681698960621,0.5056536824450532,0.2464378064809503,0.18115157353151892,-0.05086044051141758,0.011948632646998292,-0.26803127948445754,-0.2663574770325191,-0.2762921845627624,-0.3125815380383187
POSIX_STRIDE3_STRIDE,-0.34418919856252056,-0.1692283237397585,-0.05355636912299651,-0.0619024896465204,0.17587683034033463,,-0.14956450948865932,-0.10758816537103516,-0.19188228090047388,-0.1065002529511981,-0.04853449250719519,0.3561024955386051,0.07739092576305091,-0.14445389694336672,-0.1758043963307238,-0.10051973683434293,-0.19202154410056418,0.2544710031690624,-0.23393004705797465,-0.2423383547478804,-0.2568196761025366,-0.19142221440354554,-0.17434111306957573,0.5273127937205043,-0.17074718014425333,-0.129153618414589,0.2755995734873784,0.17111164058049466,0.055744376484396445,0.623546217246649,0.8521247371575636,1.0,0.8548342384282915,0.5266715398511462,0.7156594886379748,0.6972462361728564,0.5771126269874839,0.24545987421270238,0.16378596612466162,-0.10801158868027316,-0.021722304061859193,-0.2131517008328365,-0.21709424882273973,-0.22321649948622327,-0.26358005465696327
POSIX_STRIDE4_STRIDE,-0.4156240104016131,-0.15226043679646314,-0.09457527909085901,-0.09082522275977731,0.182545977933415,,-0.18315474921303623,-0.10145792299174163,-0.17811068744314654,-0.10453047348981549,-0.030738774304317183,0.3507458900108141,0.07919510499063495,-0.13892097996944794,-0.16033411859768795,-0.0970160692502419,-0.1771409958619425,0.2193143655405382,-0.21936342242186502,-0.24659926809499202,-0.22376972048890023,-0.18218709852614393,-0.180334445747177,0.4772978975199854,-0.15312970406797324,-0.11139251468804831,0.296976714885122,0.13501105438846106,0.03663839283730382,0.561925103750993,0.7640114629674635,0.8548342384282915,1.0,0.44744787507686556,0.685223040286796,0.7049943251148746,0.6381416852138951,0.27474807695209497,0.11701805204468925,-0.14078265314965968,-0.08694013933042471,-0.21947946192089832,-0.24182911389284897,-0.2411264477517966,-0.262490233992262
POSIX_STRIDE1_COUNT,-0.07778098437160616,-0.20050120004948607,-0.032248755553587964,0.020664813807573772,0.0752617044039307,,0.013089073361649354,-0.08581065674929843,-0.0642351677434606,0.02526034277010296,-0.10987944352000238,0.20717315169569453,0.1993531768524093,-0.14276886452299067,-0.11510924767378543,-0.06943817046596694,-0.07008464549825438,0.3734473589035593,-0.3306428690619319,-0.12214791474045969,-0.2224794350576332,-0.22814627746458604,-0.14525268270058525,0.5141354675744523,-0.09260967261244768,-0.18532456485338417,0.2504793270428297,0.3817993507930334,0.1839453244822484,0.5095009442684719,0.5196575098914925,0.5266715398511462,0.44744787507686556,1.0,0.5740313708158631,0.5228015049770401,0.5424094790320978,0.0763831558786618,0.09306565996744853,-0.06977609918681647,-0.0026166852309206247,-0.049823181606253174,-0.07223803713597973,-0.07275760189179772,-0.14849383041565664
POSIX_STRIDE2_COUNT,-0.16073802144012764,-0.07363102243178826,-0.06293180406905069,-0.0627468545682864,0.16784795789037113,,-0.05834055286791824,0.005919440022130951,-0.0779828848649733,0.008921124950044369,-0.0024076982501829024,0.341964234101811,0.1524925043013527,-0.048808001226575984,-0.0747871427009912,0.015621085557250147,-0.07964094595281362,0.41087374752343175,-0.17946413460635996,-0.08552283745627977,-0.14456374266853853,-0.12329200002026428,-0.07185779375689723,0.528706224691128,-0.07681710796136086,-0.07845752668235915,0.26177751525121634,0.24185884011447026,0.14927426070413496,0.480294729712449,0.6435287961514626,0.7156594886379748,0.685223040286796,0.5740313708158631,1.0,0.7955080458687046,0.7495340190073846,0.09839056607652427,0.10313086738351399,-0.0556281379442398,0.015470420691758772,-0.08604434354094916,-0.06702320906837587,-0.07554993092993716,-0.10218255445565527
POSIX_STRIDE3_COUNT,-0.18043277630444382,-0.057796236693549004,-0.0777333099758351,-0.083711192596792,0.1795416731055497,,-0.07298829682078462,0.013377902987813078,-0.06844686873836943,0.01341894347924887,0.02287970559306262,0.34047053187046594,0.16258091603757785,-0.04027489077465733,-0.06324651206860274,0.02220169699302932,-0.07014350927947222,0.38381944582238453,-0.16470950469572565,-0.08914444514589584,-0.12838430362637984,-0.11176045821925899,-0.06468647133183099,0.532770142371837,-0.06351495219467006,-0.04602953982044322,0.27917289306949866,0.23947090437114227,0.14760802726184985,0.47453006123522684,0.6138681698960621,0.6972462361728564,0.7049943251148746,0.5228015049770401,0.7955080458687046,1.0,0.7984052806710124,0.11268491168605432,0.09959779695792033,-0.08144662895819225,-0.00416789809613359,-0.08494697924060488,-0.07007765681653999,-0.0725738570507766,-0.10005747284763992
POSIX_STRIDE4_COUNT,-0.11313619535345776,-0.0320073074258926,-0.09246771061433699,-0.08726335210256055,0.1464559764063756,,-0.03149373834542519,0.06813824548894457,-0.023656772112170127,0.061689601743187154,0.03840757008714897,0.3181895774565529,0.178413957615577,0.007234948049926058,-0.022686187461799553,0.07720201568559126,-0.025437203890114286,0.4284904072911239,-0.11276123030500455,-0.026285113475486926,-0.06141795565844625,-0.0781735793955754,-0.02274423709131779,0.5272451637207363,-0.022800438883396206,-0.021196388011127405,0.2174065936232811,0.24940739308288015,0.13506461417449778,0.3500047971350415,0.5056536824450532,0.5771126269874839,0.6381416852138951,0.5424094790320978,0.7495340190073846,0.7984052806710124,1.0,0.05877936979598469,0.03288527453714734,-0.0487926255057882,-0.00935434944023704,-0.021873851367488772,-0.023207994421777477,-0.031300922327148734,-0.0297513699089172
POSIX_ACCESS1_ACCESS,-0.21853527794384053,-0.1166997126004978,0.2072946638240045,0.27063803776069717,0.011179788142401162,,-0.11362332315220146,-0.21895909370357755,-0.3315907922394087,-0.1291384155811396,-0.20323303018548516,-0.07273817603231228,-0.08014035837026731,-0.21799335250596547,-0.36816539618598354,-0.21361636642312826,-0.33005556625383536,-0.13226514187111,-0.19925887555950464,-0.3930080831079408,-0.27009955971502975,-0.23259732568937258,-0.2191990075193599,0.12544441519732483,-0.3903293648102864,-0.3148514491523838,0.12088361887055028,-0.15172519681677105,0.022185940740984483,0.248632527956811,0.2464378064809503,0.24545987421270238,0.27474807695209497,0.0763831558786618,0.09839056607652427,0.11268491168605432,0.05877936979598469,1.0,0.2949893165365265,0.16564939261039832,-0.018562596464202337,-0.2597422962101229,-0.38766087825649403,-0.37074276878512286,-0.3641562423039762
POSIX_ACCESS2_ACCESS,0.039542579821216436,-0.09695154851087155,0.31910232291874807,0.3098239029696118,-0.03282271130072235,,-0.07355129343424104,-0.19500149072349535,-0.3558935238550222,-0.08601808305960712,-0.2153136388315345,0.0017784219741947232,-0.2328698679674331,-0.20703602963981854,-0.3718348213607358,-0.19356089720343866,-0.355019491996549,-0.0977700490861728,-0.1878811960752665,-0.30065034220540865,-0.2600963740862796,-0.19883938871946488,-0.15909052208590616,0.05107983258653159,-0.377154794237746,-0.3664392423049022,0.07330345918857072,-0.045898881861305,-0.01691128076635288,0.32539786939295773,0.18115157353151892,0.16378596612466162,0.11701805204468925,0.09306565996744853,0.10313086738351399,0.09959779695792033,0.03288527453714734,0.2949893165365265,1.0,0.36673954434164335,0.31018405145385913,-0.23496862691948592,-0.2479316784566267,-0.24556259845095516,-0.2712817220599809
POSIX_ACCESS3_ACCESS,0.2374255532122106,0.1343399248175113,0.07873406504985156,0.06869472466752663,0.023988310604085267,,-0.00039283013012046116,0.11801392320276569,-0.10066404236602854,0.023455856964490242,-0.022464652310434752,0.08059449782020098,-0.13603254415259575,0.10605737592312221,-0.08485422977506779,0.12290151950836038,-0.09712786267363868,-0.07146404785735745,0.18883654124080115,0.05065535876023412,0.06309709365303871,-0.00983797257607482,0.16042026847983112,-0.024605798203817267,-0.11989199011092991,-0.19098630315744897,-0.08057288203616325,-0.10381380214847774,0.03285559475176191,-0.048242131608017526,-0.05086044051141758,-0.10801158868027316,-0.14078265314965968,-0.06977609918681647,-0.0556281379442398,-0.08144662895819225,-0.0487926255057882,0.16564939261039832,0.36673954434164335,1.0,0.671864675422467,0.03699560825289918,0.02945916666356562,0.024311491923884716,0.07917514232635055
POSIX_ACCESS4_ACCESS,0.25418477701400966,0.19227094826635785,-0.11084925091345363,-0.14714576424462694,0.08728210465619153,,-0.038401481075032405,0.2504052275886367,0.05485829376760395,0.12137406215924951,0.12971255890074393,0.24497253232952823,-0.03218565934702648,0.2394943366149802,0.08960588847421058,0.25367516978913013,0.05738452972614581,-0.04450591149892509,0.28895261365660657,0.22510406840151806,0.1653385329448231,0.06347484678879298,0.30022303847640275,0.012301738433778943,0.05436092993588624,-0.08308139040956447,0.018751413314130383,0.01640742923291799,0.04037948257087788,-0.04706855746535685,0.011948632646998292,-0.021722304061859193,-0.08694013933042471,-0.0026166852309206247,0.015470420691758772,-0.00416789809613359,-0.00935434944023704,-0.018562596464202337,0.31018405145385913,0.671864675422467,1.0,0.16243045975341774,0.2066528555690799,0.208464427577285,0.1999609902671862
POSIX_ACCESS1_COUNT,0.32494501108715507,0.5880232517732317,-0.4254926963504743,-0.4584135941157139,0.15176212263676722,,0.000788183897951196,0.719760256865583,0.7621931080159239,0.5930780833107651,0.6171700204652053,0.3449852910313397,0.474286710233545,0.7293494801073916,0.748138691721707,0.7227749135942969,0.7633976655307124,0.07228727483910434,0.6818164293598911,0.8202795087882634,0.6437236745860154,0.5191107646648827,0.7116932056427854,-0.018733705867058116,0.7199705997442442,0.6290165559496423,0.008792641231113025,0.07091638723806469,0.14728141097613415,-0.3346883026364388,-0.26803127948445754,-0.2131517008328365,-0.21947946192089832,-0.049823181606253174,-0.08604434354094916,-0.08494697924060488,-0.021873851367488772,-0.2597422962101229,-0.23496862691948592,0.03699560825289918,0.16243045975341774,1.0,0.8089610465697471,0.8148152077738847,0.8067194650343974
POSIX_ACCESS2_COUNT,0.4110367667168938,0.6119996447448313,-0.4315927813528548,-0.49784406723891017,0.1716043962242133,,0.02601352636404787,0.7250416385888481,0.789075339001366,0.5830823097532747,0.6334285428335371,0.3852433726915714,0.47197234266204524,0.7320024651542697,0.8015807259641473,0.7277197448662629,0.7886075496995244,0.14568722959414857,0.7177706766974921,0.8653550701021082,0.6693257319142679,0.549933167906439,0.7238992517830622,-0.01598707039098448,0.7763623993248,0.6762288824725209,0.05603485728363814,0.2035646125654035,0.1573331541813842,-0.323595234121337,-0.2663574770325191,-0.21709424882273973,-0.24182911389284897,-0.07223803713597973,-0.06702320906837587,-0.07007765681653999,-0.023207994421777477,-0.38766087825649403,-0.2479316784566267,0.02945916666356562,0.2066528555690799,0.8089610465697471,1.0,0.9536739453568923,0.9275952972977259
POSIX_ACCESS3_COUNT,0.39333125364621363,0.6252834170507592,-0.4439257500145035,-0.5238658023446511,0.1749122673989501,,0.003230620296534382,0.7385900014362228,0.8168642220978942,0.6117004658486233,0.6835733640226858,0.3751887896013128,0.5120355984181679,0.7581549502886326,0.8247525423503266,0.7388662714505561,0.8154859377854853,0.1360769426273752,0.7398572934625943,0.8681582404351343,0.7000872745142558,0.5796015812501285,0.7461555872537352,-0.03317531307850623,0.8053510103223992,0.7001931695652656,0.061987642382203265,0.20538745776218467,0.16823449777671137,-0.3406388597317756,-0.2762921845627624,-0.22321649948622327,-0.2411264477517966,-0.07275760189179772,-0.07554993092993716,-0.0725738570507766,-0.031300922327148734,-0.37074276878512286,-0.24556259845095516,0.024311491923884716,0.208464427577285,0.8148152077738847,0.9536739453568923,1.0,0.9511979359762905
POSIX_ACCESS4_COUNT,0.40155673454965324,0.6710872639074512,-0.41828687627660166,-0.49363463566892307,0.1969580835118634,,0.01217500412632043,0.7575551269502749,0.8051061340453934,0.5974699344375268,0.6660574118880096,0.3881578003929875,0.4833562782879239,0.7715765280694512,0.819659536626196,0.7575957939491074,0.8063266981852967,0.16311853826800232,0.7831501220476721,0.865280568875928,0.7291431254243742,0.6060574964383312,0.7567964053402947,-0.03036121688888077,0.7957172787650812,0.7160575893160227,0.006838258252809669,0.13400093833229568,0.17097112351866237,-0.3693356173720193,-0.3125815380383187,-0.26358005465696327,-0.262490233992262,-0.14849383041565664,-0.10218255445565527,-0.10005747284763992,-0.0297513699089172,-0.3641562423039762,-0.2712817220599809,0.07917514232635055,0.1999609902671862,0.8067194650343974,0.9275952972977259,0.9511979359762905,1.0
