,nprocs,POSIX_OPENS,LUSTRE_STRIPE_SIZE,LUSTRE_STRIPE_WIDTH,POSIX_FILENOS,POSIX_MEM_ALIGNMENT,POSIX_FILE_ALIGNMENT,POSIX_READS,POSIX_WRITES,POSIX_SEEKS,POSIX_STATS,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_RW_SWITCHES,POSIX_MEM_NOT_ALIGNED,POSIX_FILE_NOT_ALIGNED,POSIX_SIZE_READ_0_100,POSIX_SIZE_READ_100_1K,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_100K_1M,POSIX_SIZE_WRITE_0_100,POSIX_SIZE_WRITE_100_1K,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_10K_100K,POSIX_SIZE_WRITE_100K_1M,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_STRIDE,POSIX_STRIDE1_COUNT,POSIX_STRIDE2_COUNT,POSIX_STRIDE3_COUNT,POSIX_STRIDE4_COUNT,POSIX_ACCESS1_ACCESS,POSIX_ACCESS2_ACCESS,POSIX_ACCESS3_ACCESS,POSIX_ACCESS4_ACCESS,POSIX_ACCESS1_COUNT,POSIX_ACCESS2_COUNT,POSIX_ACCESS3_COUNT,POSIX_ACCESS4_COUNT
POSIX_STRIDE2_STRIDE,-0.1555937740250191,-0.21157181097308247,0.0784582361328863,0.10357006353330886,0.09209273497837148,,-0.24640458003226973,-0.2239026480124385,-0.266258390626684,-0.20916937342824526,-0.17597067521588042,0.29113699427142886,0.048632809585489795,-0.24875562740635163,-0.2661024966053876,-0.21775750025332458,-0.26922995387122867,0.09948237653461928,-0.29580288606886895,-0.3100908126732348,-0.27346915298900565,-0.14793383878533234,-0.2497912603310789,0.4519950673599935,-0.2640401627176274,-0.19077574439899478,0.3259257269889229,0.3181381059954569,0.21097977472061497,0.6575709502726631,1.0,0.8397502458361552,0.7325335953667037,0.6275582311504866,0.8005501720148548,0.7745384869056998,0.6930732432088013,0.1092409650076607,0.11949010303931408,-0.09729051886755229,0.07757757838311696,-0.24626468657023312,-0.25191067942359674,-0.26359760284170153,-0.2827180389288276
POSIX_STRIDE3_STRIDE,-0.18046997209099078,-0.19435993294245374,0.024019049385951514,0.04418833746109045,0.1185507518489706,,-0.2623897529765818,-0.19991452061941214,-0.24903456041460773,-0.18960724674568885,-0.14719420956443866,0.3011062881812679,0.06383987030561197,-0.2211017491287555,-0.24896842545594325,-0.1944225195895709,-0.25097957504673984,0.09247331174942325,-0.27992320045358116,-0.2909746941858212,-0.24364540954447997,-0.13815807145613962,-0.23291668701666687,0.47571527877178926,-0.2496577708927471,-0.1579047601332209,0.35705283537433175,0.3392207662398959,0.21753556649234143,0.6118372274997591,0.8397502458361552,1.0,0.8193356494776027,0.6171158473677179,0.8194458130833707,0.83684911533224,0.7574331063719166,0.11303584076998077,0.1081689054676712,-0.1298158897675028,0.06033686793304372,-0.2240992223954113,-0.23190519785685315,-0.24452612159821469,-0.2649256623431703
POSIX_STRIDE4_STRIDE,-0.2622091696015136,-0.16942243535446302,-0.07491441667866783,-0.039775761561695086,0.1400937996748755,,-0.3156890659635967,-0.16880181939844244,-0.23110946109788585,-0.16312415076108303,-0.11052842497959132,0.3399728320507331,0.08753204150153703,-0.19618787839608914,-0.22749621020256014,-0.16551971830423534,-0.2313416547938276,0.09243185302580002,-0.25192860420238594,-0.2752529159890644,-0.20577246538913735,-0.11494191876163083,-0.21470684474296645,0.4725761924435301,-0.2236944280825691,-0.1276664430898062,0.3977570409581404,0.3541035020465532,0.23759367827010533,0.5528339780401643,0.7325335953667037,0.8193356494776027,1.0,0.532071066718399,0.7383925309596687,0.7791134010164869,0.8535577781208822,0.1458858642275056,0.04215758596044481,-0.15132615641324218,0.006610334638855973,-0.20444344363032532,-0.24051141854559438,-0.24521137813054975,-0.2455657769151223
POSIX_STRIDE1_COUNT,-0.12210757064275432,-0.22329162568804348,0.05921210496806198,0.10330245497777116,0.10314465023881113,,-0.10852067342140495,-0.2113767700494064,-0.18387248721184618,-0.1509947405200328,-0.23750388656454083,0.25056346538301527,0.197529406695646,-0.24265717329386,-0.20734371202361362,-0.20158193350965617,-0.18875336240026122,0.26890011294078436,-0.34111181090390524,-0.2424161023895816,-0.25650255093109714,-0.19894589354381464,-0.22690779294300586,0.5264667744695218,-0.1930616939868507,-0.19822200710104693,0.34379219502432345,0.41307333061920615,0.3225362290453746,0.6518537347588342,0.6275582311504866,0.6171158473677179,0.532071066718399,1.0,0.6582182865478796,0.6196867535191263,0.5827560096897919,0.07932338415648255,0.08271059755072728,-0.11728369749398589,0.012822198271390266,-0.19200777447184672,-0.20707267664821383,-0.21215830046050838,-0.24693688250676052
POSIX_STRIDE2_COUNT,-0.1328634282253485,-0.1888903089388803,0.055488309444439,0.0830723427854358,0.11736227176970766,,-0.20617548235172425,-0.18667528831360083,-0.22505501309837897,-0.17210265145344517,-0.1728189837405065,0.30308497500397397,0.08703198983000965,-0.2145095535792798,-0.22589201729822925,-0.180542364489607,-0.2278560750221143,0.15242394128179362,-0.2861902595739891,-0.2560074977719244,-0.23822586380068084,-0.13640174081820597,-0.21244760687916475,0.46922563031716846,-0.22713371812678898,-0.16766275585964818,0.3383143180358332,0.3492737199533298,0.22242381654588855,0.6091221898092308,0.8005501720148548,0.8194458130833707,0.7383925309596687,0.6582182865478796,1.0,0.8678888696292484,0.7734572122550533,0.07212013265349193,0.11646580354368216,-0.0961088670741611,0.07966947959000363,-0.2167925392450444,-0.21029817222135808,-0.21956788155277832,-0.23989695970460592
POSIX_STRIDE3_COUNT,-0.15760218854144492,-0.18189772301853108,0.02471770993575223,0.050841907258190974,0.1275265167609914,,-0.2239862531797507,-0.17222163757733783,-0.22124091100699836,-0.16217951777543915,-0.15533538033321856,0.3071594636732143,0.08655468295636153,-0.20726009636897985,-0.22157308014611504,-0.16708101852787677,-0.2237338936217294,0.12790372439956016,-0.2757850040680761,-0.25673934958056294,-0.22441190728370616,-0.13304107926686787,-0.21052410168064722,0.4813475977399062,-0.2213010610726623,-0.1440898988991937,0.3575988386513554,0.35658353041767105,0.22493048298151883,0.5918897291044384,0.7745384869056998,0.83684911533224,0.7791134010164869,0.6196867535191263,0.8678888696292484,1.0,0.8304822646060024,0.08399373981519082,0.10662157009692474,-0.12345719768973144,0.06497129735703555,-0.20577325657651974,-0.20700294173153316,-0.21579115675039537,-0.2365306467318325
POSIX_STRIDE4_COUNT,-0.2189361205750892,-0.14895820686723513,-0.07735794624610069,-0.032467789184267445,0.15409739197718228,,-0.24761493179994562,-0.12478024355124055,-0.18722222343690428,-0.13467288155659557,-0.11880525449068272,0.3444827218285652,0.12219191911337829,-0.16737910226960515,-0.18593885743629582,-0.12145391369409084,-0.18871134614348145,0.14280965249356853,-0.2328199801482282,-0.22167826349806383,-0.1768302236395628,-0.11023587590719859,-0.17772778555995253,0.4892427251246085,-0.18061492409147362,-0.10734546309304764,0.37493426968049404,0.3684087518523905,0.24160317083266689,0.502697018170384,0.6930732432088013,0.7574331063719166,0.8535577781208822,0.5827560096897919,0.7734572122550533,0.8304822646060024,1.0,0.10965786380515298,0.0322822019161915,-0.12296283867724693,0.025786032993805243,-0.17016204939793217,-0.1989954933530532,-0.20550939427558057,-0.20443545645099764
POSIX_ACCESS1_ACCESS,-0.07392618624521152,-0.05783033750507245,0.13995465790710543,0.1655465818080306,0.014305916331805864,,-0.15421577277635495,-0.09190328842594488,-0.25177218536005,-0.09491032203493756,-0.10701170867873104,0.10399346355295402,-0.07253580474468133,-0.0937158234291037,-0.25854342235219513,-0.08888495119665914,-0.24899618745768512,-0.10889897272728999,-0.09312910060547755,-0.22243162932212604,-0.152687158568237,-0.156080320107378,-0.050494280530440604,0.1023076149814512,-0.28751301711341615,-0.24950994823762596,0.1474452610720453,0.041898997343457575,0.13164249865102512,0.1284005119924775,0.1092409650076607,0.11303584076998077,0.1458858642275056,0.07932338415648255,0.07212013265349193,0.08399373981519082,0.10965786380515298,1.0,0.20090263082541007,0.136272401656155,0.0786008455078624,-0.19351901996897022,-0.2342326573572152,-0.2259757363135841,-0.22246388546824958
POSIX_ACCESS2_ACCESS,0.0961022782202768,-0.05219363469131639,0.18268677447745654,0.17848652114476607,-0.004628658515541685,,-0.06638237459773236,-0.09871125445271849,-0.1988749071145801,-0.07872032956124325,-0.13367256383331622,0.06032056027034907,-0.09886368999055459,-0.09625436758524399,-0.20854977605973438,-0.09206779355714213,-0.19991920616895267,-0.02905403014134624,-0.07840952547530652,-0.14464696593261325,-0.16554419737178322,-0.12162120046663166,-0.033910338823586156,0.037064433970637065,-0.2263510380110401,-0.2564325718540714,0.052607856870861495,0.023213413936431306,0.027143228371024456,0.1646733855110585,0.11949010303931408,0.1081689054676712,0.04215758596044481,0.08271059755072728,0.11646580354368216,0.10662157009692474,0.0322822019161915,0.20090263082541007,1.0,0.3177102038961828,0.3029096585682425,-0.11844465872142255,-0.11994122767815273,-0.1184450987287146,-0.1423563023742977
POSIX_ACCESS3_ACCESS,0.20412998916119604,0.08764102167567529,0.08368462727010648,0.08941608409314022,-0.002440840193841243,,0.1448243049152453,0.07416421067534412,-0.03377156495009642,0.003978979489289233,-0.024591045128327913,-0.02413757141012111,-0.08494083740050969,0.07393746102621024,-0.026030686061466732,0.07798037537907064,-0.03275059411975106,0.03666723670722869,0.15395196375420192,0.050828881130944546,0.03624442596957453,-0.006941137407046034,0.1307671365390536,-0.09889525495595218,-0.0636787213579102,-0.09807068221649629,-0.18992689437849644,-0.20647747312622566,-0.09367170349732025,-0.0900521739426662,-0.09729051886755229,-0.1298158897675028,-0.15132615641324218,-0.11728369749398589,-0.0961088670741611,-0.12345719768973144,-0.12296283867724693,0.136272401656155,0.3177102038961828,1.0,0.44140010145990255,0.03777282724266284,0.0515501192673256,0.03829751326689449,0.07521682744692208
POSIX_ACCESS4_ACCESS,0.16349739325517723,0.05303816438334918,-0.043407940228932664,-0.046200055302435886,0.036773696980551655,,0.0009014533877958045,0.06514974321762977,-0.04544554040293097,0.021363564155491316,0.005246348262761261,0.07482218651260654,-0.09248175631797535,0.06146254369877655,-0.04124247736963676,0.0669206958786107,-0.0477897384509818,0.006165035933507018,0.12376670907920971,0.038428308234682,0.03085981361253984,0.007428104840515244,0.11396506313983508,0.012265892496438356,-0.07127647919122501,-0.11869033226472635,-0.05410042855887251,-0.034160306204143405,-0.05739016593178218,0.0231494415063477,0.07757757838311696,0.06033686793304372,0.006610334638855973,0.012822198271390266,0.07966947959000363,0.06497129735703555,0.025786032993805243,0.0786008455078624,0.3029096585682425,0.44140010145990255,1.0,0.04564408869783508,0.08510382707491437,0.08195728436262874,0.06726388365287136
POSIX_ACCESS1_COUNT,0.1970420756396627,0.44007374799274146,-0.3300706170775574,-0.32612125697906724,0.10542740643691476,,0.07772601730285889,0.5726852752157764,0.5771219540720202,0.5027603196560629,0.46774492842113663,0.1581255666212733,0.22912849768145357,0.566008154915614,0.5679350021178227,0.5752714473786408,0.5763796514278124,0.0748244136784081,0.5350961475095115,0.6503762615489527,0.491794182617913,0.37476231125544957,0.5045068968801149,-0.10986745965347147,0.5421362807319522,0.45762627067396405,-0.11901109542176741,-0.08018197459775421,-0.016040237970305862,-0.2788592474826243,-0.24626468657023312,-0.2240992223954113,-0.20444344363032532,-0.19200777447184672,-0.2167925392450444,-0.20577325657651974,-0.17016204939793217,-0.19351901996897022,-0.11844465872142255,0.03777282724266284,0.04564408869783508,1.0,0.6273235346102632,0.6302913846492731,0.6304654842238896
POSIX_ACCESS2_COUNT,0.2580700865056819,0.46907924799840084,-0.35349495457399044,-0.3659001725273143,0.13510434495903456,,0.10470017149625371,0.5648866879638728,0.6283556891756608,0.4971534812760421,0.4907916843801554,0.13123245702810707,0.2559021627239715,0.5681134937107282,0.6307481882357859,0.5667538421403252,0.6244136032528175,0.14281439494395579,0.6030800436952273,0.6902878640147873,0.5342959963747634,0.42507033586581033,0.5296794339504738,-0.11036670067087433,0.6071006237613017,0.5073308593225838,-0.15598180332821915,-0.014701225735135106,-0.018208511722021807,-0.2921476131133854,-0.25191067942359674,-0.23190519785685315,-0.24051141854559438,-0.20707267664821383,-0.21029817222135808,-0.20700294173153316,-0.1989954933530532,-0.2342326573572152,-0.11994122767815273,0.0515501192673256,0.08510382707491437,0.6273235346102632,1.0,0.8647373150923886,0.816950356729889
POSIX_ACCESS3_COUNT,0.25123136347264174,0.48206021273688116,-0.3695257155828308,-0.3916618925135863,0.14295910731956143,,0.0867873398236626,0.5911582153391757,0.6547304475914313,0.5237744076597001,0.5270586637569608,0.12584176881655396,0.2745713138409219,0.6015629340587668,0.6558341154445071,0.5908845167445278,0.6505471720061071,0.134533002207816,0.6282755918501488,0.712989885341294,0.5620550064752491,0.45087552148200166,0.5491413978865184,-0.12890380890426867,0.6373317216780218,0.5350902174381935,-0.13572317044068408,-0.004699739678737116,-0.0033594386819358613,-0.3065118435228722,-0.26359760284170153,-0.24452612159821469,-0.24521137813054975,-0.21215830046050838,-0.21956788155277832,-0.21579115675039537,-0.20550939427558057,-0.2259757363135841,-0.1184450987287146,0.03829751326689449,0.08195728436262874,0.6302913846492731,0.8647373150923886,1.0,0.8720879719784995
POSIX_ACCESS4_COUNT,0.23525674865292495,0.5087765720921443,-0.36220079983900355,-0.3849567125452012,0.16061098105718213,,0.08369866037624796,0.6052458798638963,0.6487871591346872,0.5180905537605309,0.5253525108286061,0.151299772308354,0.2584854033120942,0.61355107535259,0.6631266508546446,0.6063182791747649,0.6482002416588444,0.15351790232326154,0.6489856794236016,0.7186103833900861,0.5835094759947232,0.4735560083803328,0.562017652757377,-0.11946610133579136,0.6384233576990054,0.551486572970994,-0.17755955906229248,-0.046800027457111204,-0.004270561753054125,-0.3266886066591218,-0.2827180389288276,-0.2649256623431703,-0.2455657769151223,-0.24693688250676052,-0.23989695970460592,-0.2365306467318325,-0.20443545645099764,-0.22246388546824958,-0.1423563023742977,0.07521682744692208,0.06726388365287136,0.6304654842238896,0.816950356729889,0.8720879719784995,1.0
