,nprocs,POSIX_OPENS,LUSTRE_STRIPE_SIZE,LUSTRE_STRIPE_WIDTH,POSIX_FILENOS,POSIX_MEM_ALIGNMENT,POSIX_FILE_ALIGNMENT,POSIX_READS,POSIX_WRITES,POSIX_SEEKS,POSIX_STATS,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_RW_SWITCHES,POSIX_MEM_NOT_ALIGNED,POSIX_FILE_NOT_ALIGNED,POSIX_SIZE_READ_0_100,POSIX_SIZE_READ_100_1K,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_100K_1M,POSIX_SIZE_WRITE_0_100,POSIX_SIZE_WRITE_100_1K,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_10K_100K,POSIX_SIZE_WRITE_100K_1M,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_STRIDE,POSIX_STRIDE1_COUNT,POSIX_STRIDE2_COUNT,POSIX_STRIDE3_COUNT,POSIX_STRIDE4_COUNT,POSIX_ACCESS1_ACCESS,POSIX_ACCESS2_ACCESS,POSIX_ACCESS3_ACCESS,POSIX_ACCESS4_ACCESS,POSIX_ACCESS1_COUNT,POSIX_ACCESS2_COUNT,POSIX_ACCESS3_COUNT,POSIX_ACCESS4_COUNT
POSIX_STRIDE2_STRIDE,-0.19014137652418556,-0.30906733676778886,0.10287072468420908,0.1301235235071311,0.1059270100179506,,-0.2655656373030949,-0.32402816935746503,-0.3644246354787363,-0.3066732670487425,-0.283750026649002,0.39190432948108495,0.06484153620713509,-0.35691200155067254,-0.3652835934519934,-0.31434943020221934,-0.3685577713228242,0.13351962097456407,-0.40926145682630616,-0.4232909770421479,-0.3889923931627344,-0.21285715683527226,-0.3404782385695701,0.5236593662586567,-0.3562913457863885,-0.270865076716899,0.3451034971316752,0.3702563340523524,0.2260598681202535,0.7653555827046955,1.0,0.9242574754048447,0.822257771389688,0.7453949853015236,0.9397771756541646,0.8987688853894069,0.8047469182976386,0.13571344794169538,0.1552424949155269,-0.11328982071357442,0.09365085583288885,-0.3445803824127788,-0.3407448127905985,-0.3593462548737619,-0.38161493095722615
POSIX_STRIDE3_STRIDE,-0.2197794374223209,-0.2803714366158069,0.045888797654587456,0.06773825897938915,0.1372852860553449,,-0.2831623435071248,-0.2862986239175824,-0.3339116834127944,-0.2728744112016286,-0.24390372344135497,0.40264483241359267,0.08784985794054709,-0.3192322310044836,-0.3345957483351825,-0.2773927726518171,-0.3371360073381849,0.1218997246012388,-0.38300822833379883,-0.39381468709557355,-0.3510400090875898,-0.19451191914277338,-0.31708252269930726,0.5469422530570771,-0.32865983718732394,-0.21844175190083498,0.38177984100228146,0.3936913247996168,0.23228418314318472,0.7166644944516135,0.9242574754048447,1.0,0.8848530460005473,0.7220233622465967,0.9207785933766941,0.9596261338170108,0.8645379265014272,0.13507882747077588,0.13769623686222507,-0.15510245829361455,0.07084799922899078,-0.3070251597198156,-0.31189788372393734,-0.33007645916856315,-0.3530584986288221
POSIX_STRIDE4_STRIDE,-0.31317201416195223,-0.22466291075105901,-0.06386236491157085,-0.031119038841245228,0.17664852375839293,,-0.3388053294995712,-0.22255204705744136,-0.29112185256853784,-0.22573908527323075,-0.1766369280451084,0.4443323087857644,0.11356560291457302,-0.2609192091602988,-0.28607143283441383,-0.21689208102331098,-0.2917773919091465,0.12015309060777445,-0.3200687210679442,-0.34850211018964283,-0.27099586937060044,-0.1483921185754189,-0.2729940589581024,0.5384950567322909,-0.274405169860622,-0.16237085007781346,0.41642371670191225,0.404595582993397,0.26007734216570166,0.614438289047284,0.822257771389688,0.8848530460005473,1.0,0.6412466008046989,0.8398025968260884,0.878053085771844,0.9686970612779289,0.17503106747362934,0.044555025459816974,-0.1761653620828968,-0.0028145394561105556,-0.264458480802303,-0.30568118339668954,-0.30924854642951377,-0.30168715584478883
POSIX_STRIDE1_COUNT,-0.14917636128848016,-0.3216055397337751,0.07923676117443201,0.12417061536317625,0.12584091737050784,,-0.12653792010116782,-0.3176630403532316,-0.2714250138466747,-0.25427776233909843,-0.3403858671667297,0.3381984611998482,0.26788245742467864,-0.35645526838089453,-0.3026340940906524,-0.30445633567733993,-0.27881724547541253,0.3256223195603291,-0.4767061351852363,-0.357886506752514,-0.3879929292666839,-0.2883724375713432,-0.3340305863299508,0.6117001210758547,-0.28054216451694847,-0.28008723962551424,0.393939573183338,0.470329699353246,0.3638679584778174,0.8417999767157479,0.7453949853015236,0.7220233622465967,0.6412466008046989,1.0,0.7586320025739096,0.7234050155362353,0.6619413857892622,0.08902715561237713,0.11233427583059502,-0.1377427289114233,0.01077791550781218,-0.28720844426728337,-0.29932263029770984,-0.3097255929301662,-0.35870210959008614
POSIX_STRIDE2_COUNT,-0.16704770588781664,-0.2811701242481822,0.07837788832586383,0.10422473292710895,0.12355674194180388,,-0.22184184841478022,-0.2836155689326242,-0.31641269043151377,-0.2664679771602487,-0.2684262276410767,0.3950213685836241,0.11364421694807281,-0.32339023904862335,-0.3213511311850582,-0.2736378168175081,-0.3213357964390186,0.197698783365669,-0.4011887724258658,-0.3698978367428793,-0.3582675348103973,-0.19984384856960946,-0.30849534182243793,0.5366382888445085,-0.31370828362078407,-0.24048961556327433,0.3536012492481174,0.3914356200448941,0.2328737424311587,0.7372614202500988,0.9397771756541646,0.9207785933766941,0.8398025968260884,0.7586320025739096,1.0,0.9364730330437141,0.8510300462391172,0.07946750205704879,0.14870439180375467,-0.10999828492876466,0.09043190200969092,-0.3081686242212336,-0.29508246652933295,-0.3131208455478894,-0.3395470024016308
POSIX_STRIDE3_COUNT,-0.19403439160432995,-0.2618744429491612,0.045144887098857174,0.07112830487388859,0.14038439338393616,,-0.2392614115432835,-0.26165543965845167,-0.30468527527855377,-0.24861218225571874,-0.24010232977633453,0.39482944312170704,0.11287915385952837,-0.30521173487520104,-0.30791380248048406,-0.25264462800914256,-0.30861918385761405,0.16850722329874815,-0.3809070469046186,-0.362397791980831,-0.33283864490926324,-0.18634395322454633,-0.29943435043744815,0.5439686116667234,-0.30063222026888503,-0.20049240033056606,0.3745878042406554,0.39555205313068115,0.23415302296713295,0.7053080022545564,0.8987688853894069,0.9596261338170108,0.878053085771844,0.7234050155362353,0.9364730330437141,1.0,0.8942306415348806,0.09267353138066159,0.13807548424371452,-0.14089582737194184,0.07409241080479469,-0.2870102424630314,-0.28329813186435965,-0.30102751211230666,-0.3255285954879972
POSIX_STRIDE4_COUNT,-0.26415962670922905,-0.20216440551051856,-0.06835421349449942,-0.028724182218390553,0.17657673735649437,,-0.2671650243681092,-0.18285056982195552,-0.24918582160572267,-0.19763165027180746,-0.17063598851959252,0.43272604466149067,0.1523572907082703,-0.23082104288059221,-0.247319576504076,-0.17665223566387012,-0.2507126206500144,0.18199208534800665,-0.302815463953271,-0.29882487403466373,-0.2486236057454435,-0.1418756719788546,-0.2385370089527327,0.5404621622734554,-0.2372219282033634,-0.1388198743025125,0.39121161142489963,0.39581457809269976,0.2554187273770772,0.590275912285069,0.8047469182976386,0.8645379265014272,0.9686970612779289,0.6619413857892622,0.8510300462391172,0.8942306415348806,1.0,0.1261467246828021,0.033502127187078116,-0.14006894764240846,0.012163230474104924,-0.2242184697106856,-0.26094284765522563,-0.2676682042753882,-0.2595040969562466
POSIX_ACCESS1_ACCESS,-0.11844346004864371,-0.10007497838281927,0.17809681792126625,0.20499856909143374,0.013648646009658963,,-0.19717220061840388,-0.14216263677594476,-0.3726796532617335,-0.15977249458359347,-0.17161316116892683,0.11386362478531159,-0.12928728854733465,-0.13946960373808284,-0.37906736475001557,-0.14008760860985978,-0.36949769858549064,-0.1411549325112052,-0.12939127359708047,-0.3161132277487159,-0.2308514328861125,-0.22952605599867812,-0.09779459168984767,0.10556545937654213,-0.4238825842502078,-0.3584023463121987,0.18276463713321672,0.02577177240455023,0.15278389413271193,0.1653345415556424,0.13571344794169538,0.13507882747077588,0.17503106747362934,0.08902715561237713,0.07946750205704879,0.09267353138066159,0.1261467246828021,1.0,0.2882334074627288,0.20300490247720107,0.1268093935356819,-0.2603151399045274,-0.3292211965284687,-0.32170594052802753,-0.30344244404489806
POSIX_ACCESS2_ACCESS,0.14370978994570677,-0.08677520460272603,0.22702735660705772,0.22561577563087534,-0.0034892929042834022,,-0.08026340321130028,-0.14403305679429998,-0.29832156058063203,-0.11739085585156266,-0.1943001670916431,0.07835736527172489,-0.14029608377412237,-0.13571107779713273,-0.3094338469392086,-0.13351036176743308,-0.29999243897728783,-0.044087504707513846,-0.1024426531572835,-0.21031232945333964,-0.24262639720236293,-0.19227686694274346,-0.04278665355833064,0.03673618016393737,-0.33938200283778364,-0.37808519859051076,0.0658828985133228,0.018835798215326455,0.02984740453624041,0.2297927681619867,0.1552424949155269,0.13769623686222507,0.044555025459816974,0.11233427583059502,0.14870439180375467,0.13807548424371452,0.033502127187078116,0.2882334074627288,1.0,0.40724455209570437,0.43529168763830206,-0.17144808540724044,-0.16979302204416646,-0.17059152508028355,-0.20599831080192535
POSIX_ACCESS3_ACCESS,0.26378603573117,0.12917662666600652,0.10061754004846257,0.10154628799434406,0.013938707396270315,,0.1610154361884637,0.09208364689098303,-0.07487216801744156,-0.008345904302720085,-0.05205780843279587,-0.04322636553784533,-0.1270136665067563,0.09591728994292079,-0.06507661992816312,0.09809039328026245,-0.07266263137500834,0.042648189423143516,0.2087724703287165,0.06453293807876888,0.028102745679145467,-0.026281859592214376,0.19428242284761105,-0.12905728114998954,-0.126901914597154,-0.17088980139517723,-0.21839255328836188,-0.24386130879048062,-0.1027364500363636,-0.10537619137178568,-0.11328982071357442,-0.15510245829361455,-0.1761653620828968,-0.1377427289114233,-0.10999828492876466,-0.14089582737194184,-0.14006894764240846,0.20300490247720107,0.40724455209570437,1.0,0.5869250104800123,0.04921262425568379,0.058383531119272504,0.045406877448156996,0.10552580345458518
POSIX_ACCESS4_ACCESS,0.22860770570998937,0.09809608844870979,-0.04425378644293831,-0.0501610667593591,0.05142019202399569,,-0.00301578822449662,0.09716785402686112,-0.07754773226600639,0.03465960023647369,0.009261436248103291,0.08782258494475209,-0.11821563692772025,0.09595682147785244,-0.07011483481572071,0.1008475483893307,-0.08029676638603435,-0.004536806248201987,0.19396928212804124,0.04629288938217479,0.04625770905398203,0.002160686518541101,0.19434625090534374,-0.01128707274647023,-0.11861122244707967,-0.175489898686414,-0.06452413792474658,-0.04060184110224488,-0.07040148794807595,0.0214626386901291,0.09365085583288885,0.07084799922899078,-0.0028145394561105556,0.01077791550781218,0.09043190200969092,0.07409241080479469,0.012163230474104924,0.1268093935356819,0.43529168763830206,0.5869250104800123,1.0,0.061356286464078064,0.11189426214607909,0.10604975270494059,0.08803196453777931
POSIX_ACCESS1_COUNT,0.27651023386957835,0.617864873692321,-0.4070479097483926,-0.40634891244322474,0.11767967450567579,,0.10189271567315498,0.7380533450192491,0.7599703855181531,0.6621967875898024,0.6279881608900323,0.2449119221092309,0.3464104046570962,0.7331228518469813,0.7500128306941651,0.7392337039841288,0.7590691146185277,0.10495462857019666,0.7014585975632224,0.831843176074753,0.6478894634543648,0.4942315873885418,0.683147666324175,-0.1359311691167776,0.714900684530639,0.6229867120536058,-0.14164427334883462,-0.09099881201345479,-0.003475055460950822,-0.38497307486703364,-0.3445803824127788,-0.3070251597198156,-0.264458480802303,-0.28720844426728337,-0.3081686242212336,-0.2870102424630314,-0.2242184697106856,-0.2603151399045274,-0.17144808540724044,0.04921262425568379,0.061356286464078064,1.0,0.8133936820503191,0.81591199789053,0.8136669320145025
POSIX_ACCESS2_COUNT,0.3559520547382752,0.6399974840545964,-0.4326714386428397,-0.4468382874776185,0.13493643140677664,,0.13920580519639378,0.7219500559348165,0.8135747137417483,0.6614007575222125,0.6472355310993841,0.20007626368081427,0.3740319152573497,0.722284207317806,0.8109235140590612,0.722652446303512,0.8100305563660759,0.18985112558719897,0.7462050470543935,0.8613428530684889,0.6772939704754796,0.5376001197503919,0.6887031517276637,-0.14522274332063717,0.7723284029131947,0.6787041536959101,-0.1706629733164021,-0.008904743245155645,-0.015056570049669132,-0.3841044501756855,-0.3407448127905985,-0.31189788372393734,-0.30568118339668954,-0.29932263029770984,-0.29508246652933295,-0.28329813186435965,-0.26094284765522563,-0.3292211965284687,-0.16979302204416646,0.058383531119272504,0.11189426214607909,0.8133936820503191,1.0,0.959263979788689,0.9299881431692542
POSIX_ACCESS3_COUNT,0.34065597225339644,0.6494970836378358,-0.45220261305735937,-0.47735003578892615,0.13675161765674496,,0.11776592865215098,0.7399370194964549,0.8292561775695653,0.6877598579352022,0.6839894107875105,0.19660992479056424,0.39041572712002254,0.7454559529462529,0.8253619258918972,0.7393139507772852,0.8254424845193312,0.1815713311369187,0.7627826485832336,0.8725563701039714,0.7035652204994076,0.5564094243858881,0.702370706071069,-0.16610199936021441,0.7931872788301111,0.7001693963880337,-0.1479835430171641,0.00249433623277229,0.0017524802930398945,-0.4040960091937828,-0.3593462548737619,-0.33007645916856315,-0.30924854642951377,-0.3097255929301662,-0.3131208455478894,-0.30102751211230666,-0.2676682042753882,-0.32170594052802753,-0.17059152508028355,0.045406877448156996,0.10604975270494059,0.81591199789053,0.959263979788689,1.0,0.9504728667332565
POSIX_ACCESS4_COUNT,0.3133895192930213,0.6957705566807313,-0.44506744000126436,-0.47020321403241055,0.1707405362551567,,0.11053787246792121,0.7678811492810025,0.8258461528079611,0.6830102467827175,0.6909116882179378,0.23498881042577316,0.3646458887683402,0.7716787413863815,0.8335882156384107,0.7673558674534887,0.8257138164653606,0.20057114428495243,0.8057995782613118,0.8795674924573615,0.7379852085888723,0.5952566421239537,0.7278127004819457,-0.14881641305376453,0.7949810727185709,0.7277893295799288,-0.21227614903405634,-0.06062946741253852,-0.0016501183760680737,-0.4244852477435713,-0.38161493095722615,-0.3530584986288221,-0.30168715584478883,-0.35870210959008614,-0.3395470024016308,-0.3255285954879972,-0.2595040969562466,-0.30344244404489806,-0.20599831080192535,0.10552580345458518,0.08803196453777931,0.8136669320145025,0.9299881431692542,0.9504728667332565,1.0
